DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2011,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2012,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2013,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2014,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2015,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2016,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2017,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2018,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2019,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2020,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2021,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2022,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Greece,2023,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,1995,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,1996,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,1997,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,1998,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,1999,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2000,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2001,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2002,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2003,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2004,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2005,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2006,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2007,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2008,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2009,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2010,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2011,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2012,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2013,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2014,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2015,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2016,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2017,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2018,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2019,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2020,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2021,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2022,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Spain,2023,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),1995,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),1996,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),1997,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),1998,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),1999,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2000,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2001,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2002,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2003,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2004,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2005,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2006,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2007,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2008,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2009,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2010,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2011,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2012,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2013,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2014,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2015,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2016,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2017,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2018,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2019,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2020,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2021,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2022,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),European Union - 27 countries (from 2020),2023,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,1995,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,1996,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,1997,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,1998,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,1999,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2000,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2001,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2002,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2003,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2004,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2005,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2006,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2007,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2008,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2009,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2010,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2011,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2012,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2013,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2014,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2015,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2016,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2017,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2018,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2019,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2020,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2021,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2022,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Finland,2023,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,1995,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,1996,0.16,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,1997,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,1998,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,1999,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2000,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2001,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2002,0.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2003,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2004,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2005,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2006,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2007,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2008,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2009,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2010,0.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2011,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2012,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2013,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2014,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2015,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2016,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2017,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2018,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2019,0.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2020,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2021,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2022,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),France,2023,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,1995,0.84,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,1996,0.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,1997,0.71,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,1998,0.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,1999,0.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2000,0.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2001,0.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2002,0.56,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2003,0.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2004,0.54,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2005,0.49,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2006,0.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2007,0.94,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2008,0.94,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2009,0.92,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2010,0.83,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2011,0.78,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2012,0.73,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2013,0.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2014,0.83,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2015,0.89,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2016,0.89,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2017,0.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2018,0.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2019,0.82,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2020,0.83,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2021,0.77,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2022,0.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Croatia,2023,0.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,1995,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,1996,0.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,1997,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,1998,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,1999,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2000,0.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2001,0.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2002,0.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2003,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2004,0.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2005,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2006,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2007,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2008,0.16,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2009,0.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2010,0.1,,
