country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Italy,2012,30953.4147447427,68.7608794235259,55.83,14.4,76293000.0,60191247.0,13.7582342074538,0.447511166334152,30953.4147447427,68.7608794235259,55.83,14.4,76293000.0,60191247.0,13.7582342074538,0.447511166334152
Latvia,2012,11971.0107466522,67.8331638942219,73.1199,40.4,5569000.0,2034319.0,11.8129666874934,0.828348100185394,11971.0107466522,67.8331638942219,73.1199,40.4,5569000.0,2034319.0,11.8129666874934,0.828348100185394
Liechtenstein,2012,,14.4124545370445,89.4077,55.5,62400.0015258789,36657.0,,1.78074657917023,167187.15730982,14.4124545370445,89.4077,55.5,62400.0015258789,36657.0,36.8666818522014,1.78074657917023
Lithuania,2012,12516.6184065667,66.8536758422852,67.23,23.9,4979000.0,2989139.0,18.6694480586007,0.826729953289032,12516.6184065667,66.8536758422852,67.23,23.9,4979000.0,2989139.0,18.6694480586007,0.826729953289032
Luxembourg,2012,104487.744312565,89.4405768017292,91.9499,4.2,950000.0,530946.0,4.55660954148066,1.66362190246582,104487.744312565,89.4405768017292,91.9499,4.2,950000.0,530946.0,4.55660954148066,1.66362190246582
Malta,2012,21529.3982167566,94.3626256493653,68.1999,2.7,2007000.0,420028.0,10.818954256269,1.24083888530731,21529.3982167566,94.3626256493653,68.1999,2.7,2007000.0,420028.0,10.818954256269,1.24083888530731
Montenegro,2012,5948.3791195297,64.5244008658951,56.8388,45.9,1264000.0,621418.0,3.87014052114885,0.120514154434204,5948.3791195297,64.5244008658951,56.8388,45.9,1264000.0,621418.0,3.87014052114885,0.120514154434204
Netherlands,2012,44631.8745388789,88.5342462391333,92.86,4.9,11680000.0,16754962.0,10.0607384630343,1.83936905860901,44631.8745388789,88.5342462391333,92.86,4.9,11680000.0,16754962.0,10.0607384630343,1.83936905860901
North Macedonia,2012,4708.05168535923,58.3924217811729,57.4499,18.3,351000.0,1929821.0,10.2386314208394,-0.210188359022141,4708.05168535923,58.3924217811729,57.4499,18.3,351000.0,1929821.0,10.2386314208394,-0.210188359022141
Norway,2012,73661.6785830334,79.4905925441617,94.65,56.9,4538000.0,5018573.0,6.7069560944017,1.8999354839325,73661.6785830334,79.4905925441617,94.65,56.9,4538000.0,5018573.0,6.7069560944017,1.8999354839325
Poland,2012,11542.2353368014,60.6341632788866,62.31,10.9,67390000.0,38063164.0,16.5564693800308,0.657871425151825,11542.2353368014,60.6341632788866,62.31,10.9,67390000.0,38063164.0,16.5564693800308,0.657871425151825
Portugal,2012,18679.7626789594,61.1409793914666,60.34,25.5,7503000.0,10514844.0,11.3753199190097,1.00191485881805,18679.7626789594,61.1409793914666,60.34,25.5,7503000.0,10514844.0,11.3753199190097,1.00191485881805
Romania,2012,8234.28553425194,53.9563092496073,45.88,21.5,7937000.0,20058035.0,21.2783438640457,-0.169484630227089,8234.28553425194,53.9563092496073,45.88,21.5,7937000.0,20058035.0,21.2783438640457,-0.169484630227089
Serbia,2012,5739.3075023532,59.3468437194824,48.1,19.5,810000.0,7201497.0,17.3944698729184,-0.173352405428886,5739.3075023532,59.3468437194824,48.1,19.5,810000.0,7201497.0,17.3944698729184,-0.173352405428886
Slovakia,2012,15159.6570420004,54.2764528316182,76.71,10.5,,5407579.0,17.2745943049528,0.781547546386719,15159.6570420004,54.2764528316182,76.71,10.5,12583000.0,5407579.0,17.2745943049528,0.781547546386719
Slovenia,2012,19894.8697964548,49.7619476318359,68.35,20.2,2377000.0,2057159.0,18.7169143022718,1.018315076828,19894.8697964548,49.7619476318359,68.35,20.2,2377000.0,2057159.0,18.7169143022718,1.018315076828
Spain,2012,24763.568274484,78.8455680301618,69.81,15.8,98128000.0,46773055.0,10.8118621882614,1.05716216564178,24763.568274484,78.8455680301618,69.81,15.8,98128000.0,46773055.0,10.8118621882614,1.05716216564178
Sweden,2012,48789.7906883637,85.6250668883122,93.18,48.3,12372000.0,9519374.0,14.075787455749,1.91103565692902,48789.7906883637,85.6250668883122,93.18,48.3,12372000.0,9519374.0,14.075787455749,1.91103565692902
Switzerland,2012,81964.8864937809,73.7522629583622,85.2,21.9,8566000.0,7996861.0,17.7313707963592,1.88282430171967,81964.8864937809,73.7522629583622,85.2,21.9,8566000.0,7996861.0,17.7313707963592,1.88282430171967
Türkiye,2012,9588.32066531438,73.7788680234324,45.13,13.0,37715000.0,75175827.0,15.9402307745547,0.432250022888184,9588.32066531438,73.7788680234324,45.13,13.0,37715000.0,75175827.0,15.9402307745547,0.432250022888184
Albania,2013,3895.89975621942,54.2979678058548,51.8,41.1,3256000.0,2816902.0,5.74765422818215,-0.324457377195358,3895.89975621942,54.2979678058548,51.8,41.1,3256000.0,2816902.0,5.74765422818215,-0.324457377195358
Austria,2013,43851.3675497404,67.2981308784247,80.6188,34.6,24813000.0,8479823.0,17.1063898788247,1.57137954235077,43851.3675497404,67.2981308784247,80.6188,34.6,24813000.0,8479823.0,17.1063898788247,1.57137954235077
Belgium,2013,40007.8997891411,85.7415410247275,82.1702,8.3,7684000.0,11159407.0,12.6643780300003,1.70195496082306,40007.8997891411,85.7415410247275,82.1702,8.3,7684000.0,11159407.0,12.6643780300003,1.70195496082306
Bosnia and Herzegovina,2013,4306.73175072214,46.6954224739896,48.5213,19.5,529000.0,3610859.0,10.9371163819976,-0.433313488960266,4306.73175072214,46.6954224739896,48.5213,19.5,529000.0,3610859.0,10.9371163819976,-0.433313488960266
Croatia,2013,11838.2152450357,55.3659479687433,66.7476,32.8,48345000.0,4233922.0,12.6097381934839,0.675364792346954,11838.2152450357,55.3659479687433,66.7476,32.8,48345000.0,4233922.0,12.6097381934839,0.675364792346954
Cyprus,2013,22711.71875,67.2102333625375,65.4548,9.7,2626000.0,1183895.0,3.88480353979907,1.35990357398987,22711.71875,67.2102333625375,65.4548,9.7,2626000.0,1183895.0,3.88480353979907,1.35990357398987
Czechia,2013,16759.7808635642,73.1622186934979,74.1104,13.9,26332000.0,10514272.0,21.7617319791193,0.915809273719788,16759.7808635642,73.1622186934979,74.1104,13.9,26332000.0,10514272.0,21.7617319791193,0.915809273719788
Denmark,2013,51970.3909324806,87.5436524760432,94.6297,27.0,26516000.0,5614932.0,11.7998537089519,1.94326293468475,51970.3909324806,87.5436524760432,94.6297,27.0,26516000.0,5614932.0,11.7998537089519,1.94326293468475
Estonia,2013,16809.5326683781,68.0923458296768,80.0043,24.5,5737000.0,1317997.0,13.5540034976357,0.966788172721863,16809.5326683781,68.0923458296768,80.0043,24.5,5737000.0,1317997.0,13.5540034976357,0.966788172721863
Finland,2013,42883.6384986417,70.6742118159277,91.5144,38.5,2797000.0,5438972.0,14.6434591173334,2.18062210083008,42883.6384986417,70.6742118159277,91.5144,38.5,2797000.0,5438972.0,14.6434591173334,2.18062210083008
France,2013,36256.086680981,77.2440721470918,81.9198,13.4,204410000.0,65997932.0,10.2533499274342,1.48205244541168,36256.086680981,77.2440721470918,81.9198,13.4,204410000.0,65997932.0,10.2533499274342,1.48205244541168
Germany,2013,40884.8926759028,80.4732318400362,84.17,13.6,31545000.0,80645605.0,19.7600541430605,1.51041460037231,40884.8926759028,80.4732318400362,84.17,13.6,31545000.0,80645605.0,19.7600541430605,1.51041460037231
Greece,2013,17644.8766635021,77.0951999650171,59.8663,16.6,20112000.0,10965211.0,7.78048722385766,0.357173413038254,17644.8766635021,77.0951999650171,59.8663,16.6,20112000.0,10965211.0,7.78048722385766,0.357173413038254
Hungary,2013,11729.5720798501,69.9277636266638,72.6439,17.2,43611000.0,9872734.0,18.7073217770592,0.678418397903442,11729.5720798501,69.9277636266638,72.6439,17.2,43611000.0,9872734.0,18.7073217770592,0.678418397903442
Iceland,2013,51696.0876528983,93.6166725158692,96.5468,76.8,900000.0,323764.0,11.4978998018115,1.48298573493958,51696.0876528983,93.6166725158692,96.5468,76.8,900000.0,323764.0,11.4978998018115,1.48298573493958
Ireland,2013,47928.0346487005,62.4047157756118,78.2477,7.7,8260000.0,4623816.0,19.0761287551304,1.50404286384583,47928.0346487005,62.4047157756118,78.2477,7.7,8260000.0,4623816.0,19.0761287551304,1.50404286384583
Italy,2013,30330.0221599668,69.3073989916076,58.4593,16.3,76762000.0,60311613.0,13.7593478951288,0.532426714897156,30330.0221599668,69.3073989916076,58.4593,16.3,76762000.0,60311613.0,13.7593478951288,0.532426714897156
Latvia,2013,12353.5386135301,67.847334482933,75.2344,39.6,5822000.0,2012647.0,11.5075095213455,0.87935084104538,12353.5386135301,67.847334482933,75.2344,39.6,5822000.0,2012647.0,11.5075095213455,0.87935084104538
Liechtenstein,2013,,14.4201755971624,93.8,53.5,59599.9984741211,36984.0,,1.74691927433014,167187.15730982,14.4201755971624,93.8,53.5,59599.9984741211,36984.0,36.8666818522014,1.74691927433014
Lithuania,2013,13145.8069309969,67.0092086791992,68.4529,26.3,5264000.0,2961250.0,17.663818979093,0.8258997797966,13145.8069309969,67.0092086791992,68.4529,26.3,5264000.0,2961250.0,17.663818979093,0.8258997797966
Luxembourg,2013,105338.955521681,89.9413746679705,93.7765,5.7,945000.0,543360.0,4.5543889865113,1.62242209911346,105338.955521681,89.9413746679705,93.7765,5.7,945000.0,543360.0,4.5543889865113,1.62242209911346
Malta,2013,22626.4981391343,94.3906567856206,68.9138,3.2,2013000.0,424810.0,9.42755352201871,1.25139141082764,22626.4981391343,94.3906567856206,68.9138,3.2,2013000.0,424810.0,9.42755352201871,1.25139141082764
Montenegro,2013,6138.25153608056,64.6252987959653,60.31,49.3,1324000.0,622587.0,3.47422288178831,0.153825387358665,6138.25153608056,64.6252987959653,60.31,49.3,1324000.0,622587.0,3.47422288178831,0.153825387358665
Netherlands,2013,44487.03063469,89.1749992370605,93.9564,5.0,12783000.0,16804432.0,9.64816464758619,1.80873382091522,44487.03063469,89.1749992370605,93.9564,5.0,12783000.0,16804432.0,9.64816464758619,1.80873382091522
North Macedonia,2013,4863.68088666968,58.578694432799,65.24,21.2,400000.0,1922716.0,9.91410485543674,-0.168528482317924,4863.68088666968,58.578694432799,65.24,21.2,400000.0,1922716.0,9.91410485543674,-0.168528482317924
Norway,2013,73515.9144917472,79.9723980455359,95.0534,56.6,4778000.0,5079623.0,6.70936969616563,1.87676703929901,73515.9144917472,79.9723980455359,95.0534,56.6,4778000.0,5079623.0,6.70936969616563,1.87676703929901
Poland,2013,11628.2286809525,60.5333187465323,62.8492,11.4,72310000.0,38040196.0,15.5581865074907,0.659244894981384,11628.2286809525,60.5333187465323,62.8492,11.4,72310000.0,38040196.0,15.5581865074907,0.659244894981384
Portugal,2013,18597.7214623964,61.1405315215642,62.0956,30.2,9177000.0,10457295.0,11.5651993214334,1.19421780109406,18597.7214623964,61.1405315215642,62.0956,30.2,9177000.0,10457295.0,11.5651993214334,1.19421780109406
Romania,2013,8287.95844089676,53.9101758034365,49.7645,23.1,8019000.0,19983693.0,20.2152670692205,0.134710595011711,8287.95844089676,53.9101758034365,49.7645,23.1,8019000.0,19983693.0,20.2152670692205,0.134710595011711
Serbia,2013,5793.33614525565,59.6111068725586,53.4504,20.0,922000.0,7166553.0,19.1832086363947,-0.179090812802315,5793.33614525565,59.6111068725586,53.4504,20.0,922000.0,7166553.0,19.1832086363947,-0.179090812802315
Slovakia,2013,15249.8824513785,54.1384024098892,77.8826,10.7,12583000.0,5413393.0,16.6679619490037,0.725380659103394,15249.8824513785,54.1384024098892,77.8826,10.7,12583000.0,5413393.0,16.6679619490037,0.725380659103394
Slovenia,2013,19704.2186005128,50.0466580754027,72.6756,22.5,2502000.0,2059953.0,19.1692650538617,1.00098669528961,19704.2186005128,50.0466580754027,72.6756,22.5,2502000.0,2059953.0,19.1692650538617,1.00098669528961
Spain,2013,24498.5559507945,78.9858086902112,71.635,16.9,103231000.0,46604197.0,10.8662587310316,1.16768598556519,24498.5559507945,78.9858086902112,71.635,16.9,103231000.0,46604197.0,10.8662587310316,1.16768598556519
Sweden,2013,48928.4994141291,85.9249771259894,94.7836,47.3,10980000.0,9600379.0,13.3620553717027,1.78899824619293,48928.4994141291,85.9249771259894,94.7836,47.3,10980000.0,9600379.0,13.3620553717027,1.78899824619293
Switzerland,2013,82479.9215677304,74.1121384785551,86.34,21.8,8967000.0,8089346.0,17.8005407661011,1.81637847423553,82479.9215677304,74.1121384785551,86.34,21.8,8967000.0,8089346.0,17.8005407661011,1.81637847423553
Türkiye,2013,10269.4489140773,78.5218368384696,46.25,13.8,39861000.0,76147624.0,16.4008846890319,0.398709654808044,10269.4489140773,78.5218368384696,46.25,13.8,39861000.0,76147624.0,16.4008846890319,0.398709654808044
Albania,2014,4045.11934884933,54.7325813178673,54.3,38.6,3673000.0,2773767.0,5.90710171744016,-0.0497708097100258,4045.11934884933,54.7325813178673,54.3,38.6,3673000.0,2773767.0,5.90710171744016,-0.0497708097100258
Austria,2014,43838.8345892137,67.4154327591781,80.9958,35.7,25291000.0,8546356.0,17.1867790689422,1.5529956817627,43838.8345892137,67.4154327591781,80.9958,35.7,25291000.0,8546356.0,17.1867790689422,1.5529956817627
Belgium,2014,40533.9135027898,85.9848336685807,85.0012,9.1,7887000.0,11209057.0,12.5837894914118,1.51735270023346,40533.9135027898,85.9848336685807,85.0012,9.1,7887000.0,11209057.0,12.5837894914118,1.51735270023346
Bosnia and Herzegovina,2014,4412.67617817734,47.130783484831,49.9177,23.6,536000.0,3564829.0,10.9401950797352,-0.492096722126007,4412.67617817734,47.130783484831,49.9177,23.6,536000.0,3564829.0,10.9401950797352,-0.492096722126007
Croatia,2014,11862.7609491821,55.4591834926844,68.5679,33.6,51168000.0,4201598.0,12.7322305007573,0.676334917545319,11862.7609491821,55.4591834926844,68.5679,33.6,51168000.0,4201598.0,12.7322305007573,0.676334917545319
Cyprus,2014,22373.578125,67.1230558819804,69.3287,9.5,2558000.0,1201801.0,4.07749354093701,1.13519954681396,22373.578125,67.1230558819804,69.3287,9.5,2558000.0,1201801.0,4.07749354093701,1.13519954681396
Czechia,2014,17118.0425571578,73.0995921041469,74.2317,14.8,27166000.0,10525347.0,23.4691665652122,1.03113341331482,17118.0425571578,73.0995921041469,74.2317,14.8,27166000.0,10525347.0,23.4691665652122,1.03113341331482
Denmark,2014,52368.3625969272,87.6823985731907,95.9935,30.2,28070000.0,5643475.0,11.8293905304366,1.78492867946625,52368.3625969272,87.6823985731907,95.9935,30.2,28070000.0,5643475.0,11.8293905304366,1.78492867946625
Estonia,2014,17413.6867560212,68.2668382808032,84.2415,25.3,5804000.0,1314545.0,13.9610951419012,1.01121234893799,17413.6867560212,68.2668382808032,84.2415,25.3,5804000.0,1314545.0,13.9610951419012,1.01121234893799
Finland,2014,42502.4880199858,70.9879168940753,86.5304,41.2,2731000.0,5461512.0,14.6025114765247,2.02504563331604,42502.4880199858,70.9879168940753,86.5304,41.2,2731000.0,5461512.0,14.6025114765247,2.02504563331604
France,2014,36444.3949089146,77.3524296788613,83.7511,13.2,206599000.0,66312067.0,10.1814983481472,1.41287088394165,36444.3949089146,77.3524296788613,83.7511,13.2,206599000.0,66312067.0,10.1814983481472,1.41287088394165
Germany,2014,41602.4661281668,80.57574023743,86.1937,14.0,32999000.0,80982500.0,20.1102373285709,1.6648246049881,41602.4661281668,80.57574023743,86.1937,14.0,32999000.0,80982500.0,20.1102373285709,1.6648246049881
Greece,2014,17903.5252440012,77.3130486275866,63.2073,16.4,24272000.0,10892413.0,7.79323131183445,0.298027336597443,17903.5252440012,77.3130486275866,63.2073,16.4,24272000.0,10892413.0,7.79323131183445,0.298027336597443
Hungary,2014,12287.3779441033,70.3071053512008,75.6532,15.7,45984000.0,9833038.0,19.4234614005581,0.582895636558533,12287.3779441033,70.3071053512008,75.6532,15.7,45984000.0,9833038.0,19.4234614005581,0.582895636558533
Iceland,2014,52102.5757919438,93.6196716315805,98.158,77.6,1102000.0,327386.0,11.3335574603766,1.48536741733551,52102.5757919438,93.6196716315805,98.158,77.6,1102000.0,327386.0,11.3335574603766,1.48536741733551
Ireland,2014,52044.6201181887,62.535401730577,83.4917,8.8,8813000.0,4657740.0,19.58634485518,1.59883308410645,52044.6201181887,62.535401730577,83.4917,8.8,8813000.0,4657740.0,19.58634485518,1.59883308410645
Italy,2014,30325.0287793923,69.5807638614879,55.6385,17.1,77694000.0,60320707.0,13.8362218969996,0.472872227430344,30325.0287793923,69.5807638614879,55.6385,17.1,77694000.0,60320707.0,13.8362218969996,0.472872227430344
Latvia,2014,12731.6771959342,67.8686035364944,75.8261,40.2,6246000.0,1993782.0,10.8995654111219,0.950847923755646,12731.6771959342,67.8686035364944,75.8261,40.2,6246000.0,1993782.0,10.8995654111219,0.950847923755646
Liechtenstein,2014,,14.4336985145967,95.21,55.0,61299.9992370605,37248.0,,1.69893741607666,167187.15730982,14.4336985145967,95.21,55.0,61299.9992370605,37248.0,36.8666818522014,1.69893741607666
Lithuania,2014,13753.1895982305,67.1514937628023,72.1335,27.7,5217000.0,2937253.0,17.4023635016509,0.977036237716675,13753.1895982305,67.1514937628023,72.1335,27.7,5217000.0,2937253.0,17.4023635016509,0.977036237716675
Luxembourg,2014,105583.937273429,90.4577807676859,94.6702,6.8,1038000.0,556319.0,4.72811642073937,1.64794015884399,105583.937273429,90.4577807676859,94.6702,6.8,1038000.0,556319.0,4.72811642073937,1.64794015884399
Malta,2014,23866.0667851301,94.412512773898,73.1141,4.5,2162000.0,433481.0,8.35715230524927,1.02343165874481,23866.0667851301,94.412512773898,73.1141,4.5,2162000.0,433481.0,8.35715230524927,1.02343165874481
Montenegro,2014,6272.09116381077,64.7232143772459,63.8869,46.0,1350000.0,623744.0,3.55931954110162,0.293321192264557,6272.09116381077,64.7232143772459,63.8869,46.0,1350000.0,623744.0,3.55931954110162,0.293321192264557
Netherlands,2014,45042.0669545832,89.8364787097165,91.6667,5.6,13925000.0,16865008.0,9.66230344504418,1.83546948432922,45042.0669545832,89.8364787097165,91.6667,5.6,13925000.0,16865008.0,9.66230344504418,1.83546948432922
North Macedonia,2014,5053.75001236367,58.8033670608162,68.0585,21.2,425000.0,1917557.0,10.9514035376996,0.0154965808615088,5053.75001236367,58.8033670608162,68.0585,21.2,425000.0,1917557.0,10.9514035376996,0.0154965808615088
Norway,2014,74180.3238731011,80.6117159535579,96.3005,55.8,4855000.0,5137232.0,6.88711028232234,1.82170379161835,74180.3238731011,80.6117159535579,96.3005,55.8,4855000.0,5137232.0,6.88711028232234,1.82170379161835
Poland,2014,12093.1622787394,60.4340063344328,66.5987,11.6,73750000.0,38011735.0,16.9081122802504,0.768983721733093,12093.1622787394,60.4340063344328,66.5987,11.6,73750000.0,38011735.0,16.9081122802504,0.768983721733093
Portugal,2014,18836.8967978906,61.1394537361116,64.5924,30.5,10497000.0,10401062.0,11.8414875390346,0.983170330524445,18836.8967978906,61.1394537361116,64.5924,30.5,10497000.0,10401062.0,11.8414875390346,0.983170330524445
Romania,2014,8661.47397274241,53.8267187624053,54.0783,24.3,8442000.0,19908979.0,21.5132642153968,0.224672213196754,8661.47397274241,53.8267187624053,54.0783,24.3,8442000.0,19908979.0,21.5132642153968,0.224672213196754
Serbia,2014,5716.54047153506,59.8779373168945,62.0751,23.2,1029000.0,7131787.0,18.2206993895186,0.00162539177108556,5716.54047153506,59.8779373168945,62.0751,23.2,1029000.0,7131787.0,18.2206993895186,0.00162539177108556
Slovakia,2014,15647.6491763517,54.0029125499893,79.9843,12.2,11556000.0,5418649.0,18.5341754362134,0.793422877788544,15647.6491763517,54.0029125499893,79.9843,12.2,11556000.0,5418649.0,18.5341754362134,0.793422877788544
Slovenia,2014,20228.7081986391,50.983470916748,71.5863,22.9,2675000.0,2061980.0,19.6425391528278,0.996188342571259,20228.7081986391,50.983470916748,71.5863,22.9,2675000.0,2061980.0,19.6425391528278,0.996188342571259
Spain,2014,24947.8512505913,79.1196713833488,76.1867,17.3,107144000.0,46460733.0,10.9975561841823,1.1732976436615,24947.8512505913,79.1196713833488,76.1867,17.3,107144000.0,46460733.0,10.9975561841823,1.1732976436615
Sweden,2014,49557.6183647959,86.2563838747314,92.5236,48.6,10522000.0,9696110.0,13.0439345797552,1.68137550354004,49557.6183647959,86.2563838747314,92.5236,48.6,10522000.0,9696110.0,13.0439345797552,1.68137550354004
Switzerland,2014,83394.3712888211,74.7402679059582,83.6173,22.2,9158000.0,8188649.0,17.5495253080258,2.10431861877441,83394.3712888211,74.7402679059582,83.6173,22.2,9158000.0,8188649.0,17.5495253080258,2.10431861877441
Türkiye,2014,10597.9801881716,83.6024850744433,51.0374,11.5,41627000.0,77181884.0,16.9058575089632,0.392252773046494,10597.9801881716,83.6024850744433,51.0374,11.5,41627000.0,77181884.0,16.9058575089632,0.392252773046494
Albania,2015,4199.53912925398,55.1579291374894,56.9,38.5,4131000.0,2731293.0,6.2759154301457,0.0275752544403076,4199.53912925398,55.1579291374894,56.9,38.5,4131000.0,2731293.0,6.2759154301457,0.0275752544403076
Austria,2015,43915.228020857,67.5576175537383,83.9401,34.8,26728000.0,8642699.0,17.242928730216,1.4509791135788,43915.228020857,67.5576175537383,83.9401,34.8,26728000.0,8642699.0,17.242928730216,1.4509791135788
Belgium,2015,40893.804537772,86.2212893480444,85.0529,9.4,8355000.0,11274196.0,12.5677314710087,1.52944529056549,40893.804537772,86.2212893480444,85.0529,9.4,8355000.0,11274196.0,12.5677314710087,1.52944529056549
Bosnia and Herzegovina,2015,4662.25869219448,47.5711645087011,52.6,25.2,678000.0,3518541.0,11.1177921569749,-0.624794006347656,4662.25869219448,47.5711645087011,52.6,25.2,678000.0,3518541.0,11.1177921569749,-0.624794006347656
Croatia,2015,12283.7840620053,55.5812594509004,69.845,33.1,55858000.0,4151725.0,12.737729102445,0.457353413105011,12283.7840620053,55.5812594509004,69.845,33.1,55858000.0,4151725.0,12.737729102445,0.457353413105011
Cyprus,2015,23088.44140625,67.0402477918073,71.7157,10.4,2780000.0,1219502.0,4.26012306069838,1.0175507068634,23088.44140625,67.0402477918073,71.7157,10.4,2780000.0,1219502.0,4.26012306069838,1.0175507068634
Czechia,2015,17931.5987670768,73.0370442874355,75.6688,14.8,29604000.0,10546059.0,23.7339506123741,1.02559614181519,17931.5987670768,73.0370442874355,75.6688,14.8,29604000.0,10546059.0,23.7339506123741,1.02559614181519
Denmark,2015,53094.0133607574,87.7254056577329,96.3305,32.5,28209000.0,5683483.0,12.484534308925,1.79474246501923,53094.0133607574,87.7254056577329,96.3305,32.5,28209000.0,5683483.0,12.484534308925,1.79474246501923
Estonia,2015,17722.1557669523,68.4796609690553,88.4097,28.2,5696000.0,1315407.0,13.6547460994623,1.03593826293945,17722.1557669523,68.4796609690553,88.4097,28.2,5696000.0,1315407.0,13.6547460994623,1.03593826293945
Finland,2015,42560.3456767103,71.3054930040604,86.4221,43.2,2622000.0,5479531.0,14.8411928141889,1.84316194057465,42560.3456767103,71.3054930040604,86.4221,43.2,2622000.0,5479531.0,14.8411928141889,1.84316194057465
France,2015,36702.4323733379,77.7610919150066,78.006,13.3,203302000.0,66548272.0,10.3199116417468,1.41732227802277,36702.4323733379,77.7610919150066,78.006,13.3,203302000.0,66548272.0,10.3199116417468,1.41732227802277
Germany,2015,41929.7549110722,80.6974371632814,87.5898,14.6,34970000.0,81686611.0,20.1379643216943,1.65639758110046,41929.7549110722,80.6974371632814,87.5898,14.6,34970000.0,81686611.0,20.1379643216943,1.65639758110046
Greece,2015,17980.7298238137,77.5194426317545,66.835,17.5,26114000.0,10820883.0,8.2939794133625,0.145935848355293,17980.7298238137,77.5194426317545,66.835,17.5,26114000.0,10820883.0,8.2939794133625,0.145935848355293
Hungary,2015,12782.9412577973,70.4847717285156,72.8347,15.6,48345000.0,9797755.0,20.2076761720927,0.509736955165863,12782.9412577973,70.4847717285156,72.8347,15.6,48345000.0,9797755.0,20.2076761720927,0.509736955165863
Iceland,2015,53505.6964079339,93.727919768566,98.2,78.0,1389000.0,330815.0,10.6860164069703,1.46093690395355,53505.6964079339,93.727919768566,98.2,78.0,1389000.0,330815.0,10.6860164069703,1.46093690395355
Ireland,2015,64250.1385181257,62.6392123492764,83.4948,9.5,9528000.0,4701957.0,34.8913217286457,1.52084052562714,64250.1385181257,62.6392123492764,83.4948,9.5,9528000.0,4701957.0,34.8913217286457,1.52084052562714
Italy,2015,30639.8829751432,69.6100006103516,58.1417,16.6,81068000.0,60229605.0,14.2623447666015,0.49019667506218,30639.8829751432,69.6100006103516,58.1417,16.6,81068000.0,60229605.0,14.2623447666015,0.49019667506218
Latvia,2015,13321.9753140616,67.8965395668259,79.2006,38.1,6842000.0,1977527.0,10.8460810091263,1.05340993404388,13321.9753140616,67.8965395668259,79.2006,38.1,6842000.0,1977527.0,10.8460810091263,1.05340993404388
Liechtenstein,2015,167187.15730982,14.4535587761782,96.6412,55.5,56700.0007629395,37494.0,,1.65257394313812,167187.15730982,14.4535587761782,96.6412,55.5,56700.0007629395,37494.0,36.8666818522014,1.65257394313812
Lithuania,2015,14269.8039878287,67.2282485961914,71.3781,29.0,5048000.0,2911109.0,17.2400398133433,1.15046727657318,14269.8039878287,67.2282485961914,71.3781,29.0,5048000.0,2911109.0,17.2400398133433,1.15046727657318
Luxembourg,2015,105462.012584423,90.9893679353068,96.3767,9.1,1090000.0,569604.0,5.47963197133244,1.69270300865173,105462.012584423,90.9893679353068,96.3767,9.1,1090000.0,569604.0,5.47963197133244,1.69270300865173
Malta,2015,25529.6813337717,94.4387696268011,75.96,6.0,2383000.0,444220.0,7.16094816826619,0.81887686252594,25529.6813337717,94.4387696268011,75.96,6.0,2383000.0,444220.0,7.16094816826619,0.81887686252594
Montenegro,2015,6421.00307345999,64.8181652937171,68.1198,43.0,1560000.0,624651.0,3.55279003805122,0.166538342833519,6421.00307345999,64.8181652937171,68.1198,43.0,1560000.0,624651.0,3.55279003805122,0.166538342833519
Netherlands,2015,45793.8135434697,90.2787737214621,91.7241,5.8,15007000.0,16939923.0,10.1488182500805,1.82862544059753,45793.8135434697,90.2787737214621,91.7241,5.8,15007000.0,16939923.0,10.1488182500805,1.82862544059753
North Macedonia,2015,5262.68671928674,59.0700383784659,70.3802,23.9,486000.0,1912430.0,11.7603595286911,-0.0302746333181858,5262.68671928674,59.0700383784659,70.3802,23.9,486000.0,1912430.0,11.7603595286911,-0.0302746333181858
Norway,2015,74809.9658049898,81.2378240971353,96.8103,56.5,5361000.0,5188607.0,6.96157381213814,1.8330682516098,74809.9658049898,81.2378240971353,96.8103,56.5,5361000.0,5188607.0,6.96157381213814,1.8330682516098
Poland,2015,12637.5220324406,60.3362886805635,67.997,11.9,77743000.0,37986412.0,17.6693391336256,0.74108874797821,12637.5220324406,60.3362886805635,67.997,11.9,77743000.0,37986412.0,17.6693391336256,0.74108874797821
Portugal,2015,19215.7813014347,61.137469211538,68.6329,27.2,11723000.0,10358076.0,12.2513540948869,1.15793454647064,19215.7813014347,61.137469211538,68.6329,27.2,11723000.0,10358076.0,12.2513540948869,1.15793454647064
Romania,2015,8977.01748158196,53.7071839518893,55.7632,23.7,9331000.0,19815616.0,20.2080251087435,0.0987904593348503,8977.01748158196,53.7071839518893,55.7632,23.7,9331000.0,19815616.0,20.2080251087435,0.0987904593348503
Serbia,2015,5820.3215576888,60.1388092041016,65.317,21.2,1132000.0,7095383.0,17.808446227027,-0.00261274841614068,5820.3215576888,60.1388092041016,65.317,21.2,1132000.0,7095383.0,17.808446227027,-0.00261274841614068
